competition,match,team,matchtype,color,startingside,landed,sampled,claimed,parked,lander,depot,hanging,partincrater,fullyincrater,defense,minor,major,goldhold,silverhold,disconnect
HoustonFranklin19,138,8371,Qual,Red,Crater,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,139,731,Qual,Blue,Crater,1,0,0,1,23,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,139,6547,Qual,Red,Depot,1,0,0,1,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,139,9792,Qual,Red,Crater,1,1,1,1,22,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,140,11524,Qual,Blue,Depot,1,1,1,0,12,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,140,16107,Qual,Blue,Crater,1,1,1,0,8,0,0,0,1,0,0,0,0,0,0
HoustonFranklin19,140,10998,Qual,Red,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,140,5921,Qual,Red,Crater,1,1,1,1,26,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,141,5015,Qual,Blue,Crater,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0
HoustonFranklin19,141,11052,Qual,Blue,Depot,1,0,1,1,5,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,141,7198,Qual,Red,Depot,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,141,16088,Qual,Red,Crater,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,142,12823,Qual,Blue,Depot,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,142,10111,Qual,Red,Depot,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,142,8404,Qual,Red,Crater,1,1,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,143,7203,Qual,Blue,Depot,1,1,1,0,7,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,143,8949,Qual,Red,Crater,1,1,1,1,29,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,143,4224,Qual,Red,Depot,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,144,8569,Qual,Blue,Crater,1,0,1,1,12,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,144,14904,Qual,Red,Crater,1,0,1,1,0,7,1,0,0,0,0,0,0,0,0
HoustonFranklin19,144,6047,Qual,Red,Depot,1,1,1,1,9,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,145,288,Qual,Blue,Crater,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,145,8565,Qual,Blue,Depot,1,1,1,1,13,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,145,3526,Qual,Red,Crater,1,1,1,1,27,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,145,8080,Qual,Red,Depot,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0
HoustonFranklin19,146,5196,Qual,Blue,Crater,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
HoustonFranklin19,146,11104,Qual,Blue,Depot,1,1,1,1,10,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,146,2845,Qual,Red,Depot,1,0,1,1,2,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,146,10298,Qual,Red,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,147,7172,Qual,Blue,Crater,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,147,11039,Qual,Blue,,1,0,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,147,14921,Qual,Red,Depot,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,147,6448,Qual,Red,,1,2,1,0,5,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,148,8923,Qual,Blue,Crater,1,1,1,0,21,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,148,9879,Qual,Red,Depot,1,1,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,148,4587,Qual,Red,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,149,7105,Qual,Blue,Crater,1,1,1,1,23,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,149,11099,Qual,Red,Depot,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0
HoustonFranklin19,149,16093,Qual,Red,Crater,1,0,1,0,12,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,150,3658,Qual,Blue,Depot,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
HoustonFranklin19,150,5064,Qual,Red,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,150,417,Qual,Red,Depot,1,1,1,1,10,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,151,10247,Qual,Blue,Depot,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,151,11212,Qual,Red,Crater,1,1,1,1,19,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,151,16109,Qual,Red,Depot,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,152,8045,Qual,Blue,Crater,1,1,0,1,15,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,152,6559,Qual,Red,,1,1,1,1,19,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,152,12808,Qual,Red,Crater,1,1,1,1,22,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,153,10998,Qual,Blue,Crater,1,1,1,1,14,2,1,0,0,0,0,0,1,1,Part
HoustonFranklin19,153,16154,Qual,Red,,1,1,0,0,8,0,0,0,0,0,0,0,1,0,0
HoustonFranklin19,153,9792,Qual,Red,Depot,1,0,0,0,7,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,154,5667,Qual,Blue,Depot,0,0,0,0,11,2,1,0,0,0,0,0,1,1,0
HoustonFranklin19,154,4133,Qual,Blue,Crater,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,154,7548,Qual,Red,Depot,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0
HoustonFranklin19,154,12384,Qual,Red,Crater,1,1,1,1,20,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,155,4545,Qual,Blue,Depot,0,0,0,0,12,1,1,0,0,0,0,0,1,1,0
HoustonFranklin19,155,9851,Qual,Blue,Crater,1,1,0,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,155,4625,Qual,Red,Crater,1,0,0,0,26,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,156,6547,Qual,Blue,Depot,1,0,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,156,14524,Qual,Blue,Crater,1,1,0,0,9,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,156,16107,Qual,Red,Crater,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
HoustonFranklin19,156,8466,Qual,Red,Depot,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,157,6169,Qual,Blue,Depot,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0
HoustonFranklin19,157,5921,Qual,Blue,Crater,1,1,1,0,7,0,0,0,0,0,0,0,1,0,0
HoustonFranklin19,157,7477,Qual,Red,Crater,1,1,0,1,19,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,157,5670,Qual,Red,Depot,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0
HoustonFranklin19,158,731,Qual,Blue,Depot,1,0,1,1,14,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,158,6165,Qual,Blue,Crater,0,0,0,0,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,158,15935,Qual,Red,Crater,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,159,8866,Qual,Blue,Depot,1,1,1,1,6,1,1,0,0,0,0,0,1,0,0
HoustonFranklin19,159,12857,Qual,Blue,Crater,1,0,1,0,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,159,3101,Qual,Red,Crater,1,1,0,1,35,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,159,11524,Qual,Red,Depot,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,160,9881,Qual,Blue,Crater,1,1,0,1,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,160,6566,Qual,Blue,Depot,1,1,0,0,4,1,0,1,0,0,0,0,1,0,0
HoustonFranklin19,160,16136,Qual,Red,Depot,1,0,0,0,9,0,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,160,12670,Qual,Red,Crater,1,1,1,1,0,5,0,0,0,0,0,0,0,0,0
HoustonFranklin19,161,9879,Qual,Blue,Crater,0,1,1,1,14,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,161,8569,Qual,Blue,Depot,1,0,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,161,10298,Qual,Red,Crater,1,0,1,1,27,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,161,7203,Qual,Red,Depot,1,1,1,1,21,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,162,11212,Qual,Blue,Crater,1,1,0,1,16,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,162,10111,Qual,Blue,Depot,1,1,1,1,15,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,162,16095,Qual,Red,Depot,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,162,4216,Qual,Red,Crater,1,1,1,1,34,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,163,16109,Qual,Blue,Depot,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,163,8080,Qual,Red,Depot,1,1,1,1,4,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,164,9792,Qual,Blue,Depot,1,1,1,1,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,164,16093,Qual,Blue,Crater,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,164,5015,Qual,Red,Depot,1,1,1,0,4,9,1,0,0,0,0,0,0,0,0
HoustonFranklin19,165,288,Qual,Blue,Depot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,165,7172,Qual,Red,Depot,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
HoustonFranklin19,166,11052,Qual,Blue,Depot,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,166,8923,Qual,Blue,Crater,1,0,1,1,18,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,166,8371,Qual,Red,Depot,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
HoustonFranklin19,167,8565,Qual,Blue,Depot,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,167,10998,Qual,Blue,Crater,1,1,1,1,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,167,5667,Qual,,Depot,1,1,1,0,6,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,168,3658,Qual,Blue,Crater,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
HoustonFranklin19,168,11104,Qual,Blue,Depot,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,168,4625,Qual,Red,Depot,1,1,1,1,5,1,1,0,0,0,0,0,0,0,Part
HoustonFranklin19,169,10247,Qual,Blue,Depot,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0
HoustonFranklin19,169,417,Qual,Blue,Crater,1,0,1,1,14,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,170,9781,Qual,Blue,Depot,1,0,1,0,8,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,170,5921,Qual,Blue,Crater,1,0,0,0,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,171,8466,Qual,Blue,Depot,1,1,1,1,5,2,1,0,0,0,0,0,0,0,0
HoustonFranklin19,171,9881,Qual,Blue,Crater,1,1,0,0,20,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,172,11524,Qual,Red,Depot,1,1,1,0,7,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,172,15935,Qual,Red,Crater,1,0,0,1,6,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,173,8668,Qual,Red,Depot,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0
HoustonFranklin19,173,12384,Qual,Red,Crater,1,1,0,1,21,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,174,6169,Qual,Red,Crater,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0
HoustonFranklin19,174,8099,Qual,Red,Depot,1,1,1,1,12,0,0,0,0,0,0,0,0,0,Full
HoustonFranklin19,175,12599,Qual,Red,Crater,1,1,1,1,21,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,175,13108,Qual,Red,Depot,1,0,0,0,4,0,0,0,0,0,0,0,0,0,Part
HoustonFranklin19,176,7548,Qual,Red,Crater,1,0,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,176,8866,Qual,Red,Depot,1,1,0,0,8,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,177,14524,Qual,Red,Crater,1,1,1,0,15,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,177,7198,Qual,Red,Depot,1,1,1,1,1,5,1,0,0,0,0,0,0,1,0
HoustonFranklin19,178,12857,Qual,Red,Depot,1,1,1,0,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,178,9851,Qual,Red,Crater,1,1,1,0,22,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,179,6165,Qual,Red,Crater,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,179,16154,Qual,Red,Depot,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0
HoustonFranklin19,180,4545,Qual,Red,Depot,1,1,1,1,11,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,180,3526,Qual,Red,Crater,1,1,1,1,28,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,999,288,Qual,,,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,417,Qual,,,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,731,Qual,,,1,1,1,1,28,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,2845,Qual,,,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,3050,Qual,,,1,0,1,1,10,0,1,0,0,0,0,0,0,1,0
HoustonFranklin19,999,3101,Qual,,,1,1,1,1,36,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,3526,Qual,,,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,3658,Qual,,,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,4133,Qual,,,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,4216,Qual,,,1,1,1,1,26,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,4224,Qual,,,1,1,1,1,14,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,4545,Qual,,,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,4587,Qual,,,1,1,1,1,28,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,4625,Qual,,,1,1,1,1,28,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,5015,Qual,,,1,1,1,1,0,6,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,5064,Qual,,,1,1,1,1,36,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,5196,Qual,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,999,5667,Qual,,,1,1,1,1,14,0,0,0,0,0,0,0,0,0,0
HoustonFranklin19,999,5670,Qual,,,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,5921,Qual,,,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,6047,Qual,,,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,6165,Qual,,,1,1,1,1,26,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,6448,Qual,,,1,1,1,0,13,0,1,0,0,0,0,0,0,0,0
HoustonFranklin19,999,6547,Qual,,,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,6566,Qual,,,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,7105,Qual,,,1,2,1,1,40,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,7172,Qual,,,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,7198,Qual,,,1,1,1,1,6,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,7477,Qual,,,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,7548,Qual,,,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8045,Qual,,,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8080,Qual,,,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8099,Qual,,,1,1,1,0,0,3,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8371,Qual,,,1,1,1,1,4,0,0,0,1,0,0,0,0,1,0
HoustonFranklin19,999,8404,Qual,,,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8466,Qual,,,1,1,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8565,Qual,,,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8569,Qual,,,1,0,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8668,Qual,,,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8866,Qual,,,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8923,Qual,,,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,8949,Qual,,,1,1,1,1,28,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,9781,Qual,,,1,1,1,1,12,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,9851,Qual,,,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,9879,Qual,,,1,1,1,1,18,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,9881,Qual,,,1,1,1,1,26,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,999,10111,Qual,,,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,10247,Qual,,,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,10298,Qual,,,1,1,1,1,36,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,10998,Qual,,,1,1,1,1,26,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,11039,Qual,,,1,1,1,1,30,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,11052,Qual,,,1,1,1,1,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,11099,Qual,,,1,1,1,1,14,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,11104,Qual,,,1,1,1,1,10,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,999,11524,Qual,,,1,1,1,1,16,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,12357,Qual,,,1,1,1,1,32,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,12384,Qual,,,1,1,1,1,40,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,12599,Qual,,,1,1,1,1,30,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,12808,Qual,,,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,12857,Qual,,,1,1,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,13108,Qual,,,1,1,0,1,8,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,14524,Qual,,,1,1,1,1,14,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,14904,Qual,,,1,0,1,1,0,10,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,14921,Qual,,,1,0,1,1,10,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,15935,Qual,,,1,1,1,1,4,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,16088,Qual,,,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,16093,Qual,,,1,1,1,1,24,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,16095,Qual,,,1,1,1,0,10,0,1,0,0,0,0,0,1,1,0
HoustonFranklin19,999,16107,Qual,,,1,1,1,1,12,0,0,0,1,0,0,0,1,1,0
HoustonFranklin19,999,16109,Qual,,,1,1,1,1,14,0,1,0,0,0,0,0,1,0,0
HoustonFranklin19,999,16136,Qual,,,1,1,1,1,20,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,1,4290,Qual,Blue,Depot,1,1,1,1,6,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,1,9829,Qual,Blue,Crater,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,1,8081,Qual,Red,Depot,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,1,16089,Qual,Red,Crater,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,2,11158,Qual,Blue,Depot,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0
HoustonJemison19,2,12767,Qual,Blue,,1,1,0,1,11,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,2,5899,Qual,Red,Crater,1,1,0,0,5,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,2,13017,Qual,Red,Depot,1,1,1,1,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,3,6990,Qual,Blue,Depot,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,3,8886,Qual,Blue,Crater,1,1,1,1,12,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,3,11347,Qual,Red,Depot,1,1,1,1,0,5,0,0,0,0,0,0,1,1,0
HoustonJemison19,3,13808,Qual,Red,Crater,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,4,7209,Qual,Blue,Crater,1,1,1,1,18,0,1,0,0,1,0,0,1,0,0
HoustonJemison19,4,11155,Qual,Blue,Depot,1,1,0,1,10,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,4,10544,Qual,Red,Depot,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,4,16137,Qual,Red,Crater,0,0,0,0,5,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,5,3409,Qual,Blue,Depot,1,1,1,1,17,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,5,7357,Qual,Blue,Crater,1,1,1,1,12,0,0,0,0,0,0,0,0,1,0
HoustonJemison19,5,9386,Qual,Red,Crater,1,2,0,0,6,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,5,13162,Qual,Red,Depot,1,2,0,0,10,0,1,0,0,0,0,0,1,0,0
HoustonJemison19,6,4221,Qual,Blue,Depot,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,6,16054,Qual,Blue,Crater,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0
HoustonJemison19,6,4711,Qual,Red,Depot,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,6,9112,Qual,Red,Crater,0,0,0,0,12,0,1,0,0,0,0,0,1,1,Part
HoustonJemison19,7,7842,Qual,Blue,Crater,1,0,0,1,24,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,7,12583,Qual,Blue,Depot,1,0,1,1,5,1,1,0,0,0,0,0,1,0,Part
HoustonJemison19,7,3081,Qual,Red,Crater,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,7,4964,Qual,Red,Depot,1,2,0,1,11,0,1,0,0,0,0,0,1,1,0
HoustonJemison19,8,7303,Qual,Blue,Crater,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,8,13017,Qual,Blue,Depot,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,8,6302,Qual,Red,Depot,1,0,0,0,8,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,8,16094,Qual,Red,Crater,1,1,0,1,1,9,1,0,0,0,0,0,1,1,0
HoustonJemison19,9,2856,Qual,Blue,Depot,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,9,6299,Qual,Blue,Crater,1,1,0,1,23,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,9,5687,Qual,Red,Crater,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0
HoustonJemison19,9,11572,Qual,Red,Depot,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,10,542,Qual,Blue,,1,1,0,1,7,0,0,1,0,0,0,0,1,0,0
HoustonJemison19,10,7161,Qual,Blue,,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,10,4227,Qual,Red,Crater,1,1,1,1,6,6,1,0,0,0,0,0,0,0,0
HoustonJemison19,10,5175,Qual,Red,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,11,3981,Qual,Blue,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
HoustonJemison19,11,13472,Qual,Blue,,1,0,0,0,0,4,1,0,0,1,0,0,0,0,0
HoustonJemison19,11,9899,Qual,Red,Crater,1,1,1,1,29,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,11,16100,Qual,Red,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,12,6832,Qual,Blue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,12,8477,Qual,Blue,,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,12,516,Qual,Red,Crater,1,1,1,1,28,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,12,16117,Qual,Red,,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,13,4997,Qual,Blue,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
HoustonJemison19,13,16108,Qual,Blue,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Full
HoustonJemison19,13,11138,Qual,Red,Crater,1,1,1,0,16,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,13,14290,Qual,Red,Depot,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0
HoustonJemison19,14,8610,Qual,Blue,,1,0,1,0,14,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,14,11454,Qual,Blue,,1,0,1,0,3,2,0,1,0,0,0,0,0,0,0
HoustonJemison19,14,8367,Qual,Red,Crater,1,1,1,1,9,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,14,8651,Qual,Red,Depot,1,1,1,1,18,0,0,0,0,0,0,0,0,0,0
HoustonJemison19,15,5009,Qual,Blue,,1,1,0,0,7,0,1,0,0,0,0,0,0,0,0
HoustonJemison19,15,10265,Qual,Blue,,1,1,1,1,7,1,1,0,0,0,0,0,0,0,0
HoustonJemison19,15,10348,Qual,Red,Depot,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0
